,name,state,linkedin_industry,website_url,check_robots
4553,neotiv,Sachsen-Anhalt,Life Science & Healthcare,https://neotiv.com/,True
4554,talent::digital,Nordrhein-Westfalen,Human Resources,http://talentdigital.eu/,True
4555,simpressive,Bremen,Human Resources,http://simpressive.de/,False
4556,fino,Hessen,Finance & Insurance,https://fino.ai/,False
4557,Penelope,Baden-Württemberg,Life Science & Healthcare,https://b2med.gmbh/,True
4558,SUZA Technologies,Berlin,Security,http://www.suza.io,True
4559,purplehome,Baden-Württemberg,Energy & Electricity,https://purplehome.de/,True
4560,Coboc,Baden-Württemberg,"Automotive, Logistics & Mobility",http://www.coboc.biz,True
4561,Finanzoo,Bayern,Finance & Insurance,http://www.finanzoo.de,True
4562,Xolo,Berlin,IT and Communications,http://xolo3d.com/,False
4563,Aignostics,Berlin,IT and Communications,https://www.aignostics.com/,False
4564,Die Hotelisten,Nordrhein-Westfalen,Tourism,https://www.die-hotelisten.de/,False
4565,Volunteer World,Nordrhein-Westfalen,Tourism,https://www.volunteerworld.com,True
4566,Play Bay,Hamburg,Sports & Amusement/Gaming incl. Online,https://www.playbay.gg/#home,False
4567,Luceasi,Bayern,Finance & Insurance,http://www.luceasi.com,False
4568,KIWI FINANCIAL-LIVING,Baden-Württemberg,Finance & Insurance,http://financial-living.de/,False
4569,veedu,Berlin,Education,https://www.veedu.de/,True
4570,TEATOX,Hamburg,Nutrition & Consumables,https://teatox.de/,True
4571,KILT Protocol,Berlin,IT and Communications,http://kilt.io/,False
4572,LabTwin,Berlin,Chemicals/Pharmaceuticals,https://www.labtwin.com/,True
4573,BrickScout,Bayern,Sports & Amusement/Gaming incl. Online,https://brickscout.com/,True
4574,Volcanicblue,Baden-Württemberg,"Automotive, Logistics & Mobility",https://www.volcanicblue.com/,True
4575,CheckmyNext,Schleswig-Holstein,"Automotive, Logistics & Mobility",http://www.checkmynext.de,True
4576,MOBIX Marketplace,Bayern,IT and Communications,https://mobix.ai/,True
4577,e-bot7,Bayern,IT and Communications,https://e-bot7.de/en/,False
4578,ParkHere,Bayern,"Automotive, Logistics & Mobility",https://park-here.eu/,True
4579,Evertracker,Mecklenburg-Vorpommern,"Automotive, Logistics & Mobility",http://www.evertracker.com,False
4580,slube,Berlin,Construction/Real Estate,http://www.slube.de,True
4581,Enginsight,Thüringen,IT and Communications,https://enginsight.com/,True
4582,Geile-Teile.com,Nordrhein-Westfalen,Industrial & Basic Materials,https://geile-teile.com/,True
4583,MockUp Studio,Hessen,"Media, Arts & Entertainment",https://mockupstudio.io/,True
4584,Mr. Snow,Sachsen,Sports & Amusement/Gaming incl. Online,https://www.mr-snow.de/,False
4585,R3DT,Baden-Württemberg,Other,http://www.r3dt.com,True
4586,Lampenonline,Baden-Württemberg,Nutrition & Consumables,https://www.lampenonline.de/,True
4587,ReAct,Schleswig-Holstein,IT and Communications,http://www.react-now.com,True
4588,bloggercube,Hamburg,"Media, Arts & Entertainment",https://www.bloggercube.com,True
4589,Wellster Healthtech Group,Bayern,Life Science & Healthcare,http://direct.health/,False
4590,Tracify,Bayern,IT and Communications,https://www.tracify.ai/,False
4591,21strategies,Bayern,Finance & Insurance,https://www.21strategies.com/,True
4592,NDGIT,Bayern,Finance & Insurance,http://www.nextdigitalbanking.com,True
4593,GeoFlex,Bayern,Human Resources,https://www.geoflex.work,False
4594,Smarando,Baden-Württemberg,Other,http://www.smarando.de,True
4595,Testfabrik,Saarland,Life Science & Healthcare,http://www.testfabrik.com,True
4596,Sopago,Bayern,Energy & Electricity,http://www.sopago.org,True
4597,POLLION,Berlin,Nutrition & Consumables,https://pollion.com,True
4598,Enexion,Hessen,Energy & Electricity,https://www.enexion.net/,True
4599,attenio,Hamburg,Industrial & Basic Materials,http://attenio.de/,False
4600,OneFiber Interconnect Germany,Saarland,IT and Communications,http://onefiber.de/,False
4601,TableQ,Sachsen,IT and Communications,https://www.tableq.de/,False
4602,OKIKO - Safe Online-Payment for Kids & Parents,Nordrhein-Westfalen,IT and Communications,https://www.okiko.de/,False
4603,Codecks,Berlin,IT and Communications,https://www.codecks.io/,True
4604,Softgames Mobile Entertainment Services,Berlin,Sports & Amusement/Gaming incl. Online,http://softgames.com/,True
4605,myBus,Berlin,"Automotive, Logistics & Mobility",http://mybus.gmbh/,False
4606,Vulvani,Hamburg,Education,http://vulvani.com/,True
4607,Freshtaste,Baden-Württemberg,Nutrition & Consumables,http://freshtaste.de/,True
4608,Eventkingdom,Berlin,"Media, Arts & Entertainment",https://www.eventkingdom.com/,True
4609,Beeline Benefits,Nordrhein-Westfalen,Human Resources,http://www.beeline-solutions.de,True
4610,Mister Spex,Berlin,Life Science & Healthcare,https://www.misterspex.de/,True
4611,PlanSo,Nordrhein-Westfalen,IT and Communications,https://www.planso.net,False
4612,CarRight.de,Niedersachsen,Other,http://www.carright.de,False
4613,KaffeeGastroPlus,Bayern,Nutrition & Consumables,https://kaffeegastroplus.de/,False
4614,bikematch,Baden-Württemberg,IT and Communications,https://www.bikematch.de,True
4615,mk2 Biotechnologies,Bayern,Chemicals/Pharmaceuticals,http://mk2.bio/,True
4616,eddyson,Niedersachsen,IT and Communications,http://www.eddyson.de/,True
4617,Herdius,Berlin,Finance & Insurance,https://www.herdius.com,False
4618,ciconia Software,Baden-Württemberg,IT and Communications,https://ciconia-software.com/,False
4619,Agora Innovation,Hessen,Finance & Insurance,https://www.agora-innovation.com/,False
4620,Sauspiel,Berlin,"Media, Arts & Entertainment",https://www.sauspiel.de/,True
4621,Industrial Analytics IA GmbH,Berlin,IT and Communications,https://www.industrial-analytics.io,True
4622,Raylytic,Sachsen,Life Science & Healthcare,https://www.raylytic.com/,True
4623,Upvest,Berlin,Finance & Insurance,https://upvest.co,False
4624,Legalbase,Hessen,Consulting,https://legalbase.de/,True
4625,NDC Data Centers,Bayern,Construction/Real Estate,http://e3c.eu/,False
4626,Depression Loose - Soul Wins,Bremen,Life Science & Healthcare,https://depression-loose.de/,False
4627,Bitcoin2Go,Nordrhein-Westfalen,Education,https://bitcoin-2go.de/,True
4628,endoo,Nordrhein-Westfalen,IT and Communications,https://endoospot.de/,False
4629,Viadukt,Nordrhein-Westfalen,,https://www.viadukt.de,False
4630,Bonial,Berlin,IT and Communications,https://www.bonial.com/,True
4631,SunaCare,Berlin,Life Science & Healthcare,https://www.sunacare.de/,False
4632,Ximius,Nordrhein-Westfalen,Life Science & Healthcare,https://ximius.eu/,True
4633,Kesselheld,Nordrhein-Westfalen,Energy & Electricity,https://www.kesselheld.de/,True
4634,work*space,Schleswig-Holstein,IT and Communications,https://www.workspace.de.com/,False
4635,solvemate,Berlin,IT and Communications,https://www.solvemate.com/en/,True
4636,H2homes,Nordrhein-Westfalen,Construction/Real Estate,http://h2homes.de/,True
4637,Knödelkult,Baden-Württemberg,Nutrition & Consumables,https://www.knoedelkult.de/,True
4638,nextjournal,Berlin,IT and Communications,https://nextjournal.com/,True
4639,Pokeshot,Berlin,IT and Communications,https://pokeshot.com/,True
4640,Entelios,Bayern,Energy & Electricity,https://www.entelios.com/,False
4641,phelas,Bayern,Energy & Electricity,http://phelas.com/,True
4642,datalytix.io,Baden-Württemberg,IT and Communications,http://attributy.de,False
4643,ECO2GROW,Nordrhein-Westfalen,"Automotive, Logistics & Mobility",https://www.eco2grow.com/,False
4644,VSM Virus Safty Mask,Baden-Württemberg,Life Science & Healthcare,https://v-s-m.org/,False
4645,UrmO,Bayern,"Automotive, Logistics & Mobility",http://www.my-urmo.com,True
4646,couchgames.wtf,Niedersachsen,Sports & Amusement/Gaming incl. Online,http://couchgames.wtf/,True
4647,Mellow Boards,Bayern,"Automotive, Logistics & Mobility",https://www.mellowboards.com/,True
4648,mobiolab,Berlin,Life Science & Healthcare,https://www.mobio-lab.com,False
4649,Peruecken24.de,Niedersachsen,Life Science & Healthcare,https://www.peruecken24.de,True
4650,Serinus,Nordrhein-Westfalen,IT and Communications,https://www.serinus-sec.de/,True
4651,ROPETASTIC,Berlin,Sports & Amusement/Gaming incl. Online,https://ropetastic.com/,False
4652,TRAKKTIVE,Nordrhein-Westfalen,Sports & Amusement/Gaming incl. Online,https://www.trakktive.de/,False
4653,VITAS,Bayern,IT and Communications,https://www.vitas.ai/,False
4654,everycademy,Hessen,Education,https://www.everycademy.com/,False
4655,Embold Technologies,Hessen,IT and Communications,https://www.embold.io/,False
4656,Stororama,Hamburg,IT and Communications,https://www.stororama.com,True
4657,T-knife,Berlin,Life Science & Healthcare,http://t-knife.com/,True
4658,Watchbooks,Berlin,Education,https://www.watchbooks.de/,False
4659,Nash Renewables,Hamburg,Energy & Electricity,https://www.nash-renewables.com,True
4660,agriportance,Nordrhein-Westfalen,Agriculture & Forestry,https://agriportance.com/,True
4661,Dienstzimmer.com,Niedersachsen,Life Science & Healthcare,https://dienstzimmer.com/,True
4662,Profigesucht.de,Berlin,Construction/Real Estate,http://www.profigesucht.de,False
4663,Bio im Glas,Bayern,Nutrition & Consumables,http://www.bioimglas.com,True
4664,venITure,Nordrhein-Westfalen,,https://www.veniture.net/en,True
4665,cellasys,Bayern,Chemicals/Pharmaceuticals,http://cellasys.com/,True
4666,Rocket Factory,Bayern,Other,https://www.rfa.space/,True
4667,Kineticworks,Schleswig-Holstein,Industrial & Basic Materials,https://kineticworks.de,True
4668,greenventory,Baden-Württemberg,Energy & Electricity,https://greenventory.de/,True
4669,froach,Berlin,Life Science & Healthcare,http://froach.de,True
4670,edyoucated,Nordrhein-Westfalen,Human Resources,http://www.edyoucated.org,True
4671,Enjoy Trading,Bayern,Other,http://enjoy-trading.de,False
4672,VMSolution,Nordrhein-Westfalen,,http://www.vmsolution.de,False
4673,Hasty,Berlin,IT and Communications,https://hasty.ai,True
4674,Cloudsitter,Bayern,IT and Communications,https://www.cloudsitter.com,True
4675,LamaPoll,Berlin,IT and Communications,https://www.lamapoll.de/,True
4676,Spoontainable,Saarland,Nutrition & Consumables,https://www.spoontainable.com,True
4677,Perseus,Berlin,IT and Communications,https://www.perseus.de/en/,True
4678,BellaSeno,Sachsen,Life Science & Healthcare,https://www.bellaseno.com/,True
4679,Nagola Re,Brandenburg,Agriculture & Forestry,https://www.nagolare.de/index.htm,False
4680,SEATRAC,Nordrhein-Westfalen,IT and Communications,http://www.seatrac.de,True
4681,CEPRES,Bayern,Finance & Insurance,https://www.cepres.com/,True
4682,edon - electronic donations,Baden-Württemberg,IT and Communications,https://www.e-don.de/,True
4683,holoride,Bayern,"Automotive, Logistics & Mobility",https://www.holoride.com/,False
4684,Meona,Baden-Württemberg,Life Science & Healthcare,https://www.meona.de/,True
4685,cleverklagen,Berlin,Consulting,https://cleverklagen.de,False
4686,Otovo,Berlin,Energy & Electricity,http://otovo.de/,True
4687,Exostruct,Sachsen,Other,https://exostruct.de/,True
4688,Dikkes Wassar,Baden-Württemberg,Nutrition & Consumables,https://www.dikkes-wassar.de/,False
4689,Beelinguapp,Berlin,IT and Communications,http://www.beelinguapp.com,True
4690,VOJD Studios,Berlin,Textiles,https://www.vojdstudios.com/,True
4691,Tenaro,Hamburg,"Automotive, Logistics & Mobility",http://tenaro.de/,False
4692,VGL Verlagsgesellschaft,Berlin,IT and Communications,http://vergleich.org/,True
4693,Sanity Group,Berlin,Nutrition & Consumables,https://sanitygroup.com/,True
4694,Leasing for Good,Hamburg,Other,https://leasingforgood.io/,False
4695,claimsforce,Hamburg,Finance & Insurance,https://www.claimsforce.com,False
4696,Cascat,Bayern,Life Science & Healthcare,http://www.cascat.de,True
4697,Hakuna.,Bayern,Finance & Insurance,http://hellohakuna.com/,False
4698,foodable,Berlin,Nutrition & Consumables,https://foodable.de/,False
4699,Patronus.io,Berlin,Security,https://www.patronus.io/,False
4700,Henry Mobility,Berlin,"Automotive, Logistics & Mobility",https://gethenry.co/en/gethenry/,False
4701,B & S Media,Niedersachsen,Tourism,http://cruisewatch.ai/,True
4702,bakeree,Nordrhein-Westfalen,Nutrition & Consumables,https://bakeree.app/,False
4703,Evermood,Berlin,Human Resources,http://evermood.com/,False
4704,TITAN Media,Niedersachsen,,https://www.titan-media.de,False
4705,SMAFO,Nordrhein-Westfalen,"Automotive, Logistics & Mobility",https://smafo.de,True
4706,SEMKNOX,Sachsen,IT and Communications,https://semknox.com/en/,True
4707,Wein Foyer,Nordrhein-Westfalen,Nutrition & Consumables,https://wein-foyer.de/,True
4708,videoreality,Hessen,"Media, Arts & Entertainment",https://www.videoreality.de/,True
4709,Construyo,Berlin,Construction/Real Estate,https://www.construyo.de/,True
4710,feel.yt,Hessen,"Media, Arts & Entertainment",https://www.feel.yt,True
4711,Conrati,Baden-Württemberg,Consulting,https://www.conrati.com,True
4712,ajuma,Bayern,Life Science & Healthcare,http://ajuma.eu/,True
4713,R3 Reliable Realtime Radio,Berlin,IT and Communications,https://echoring.com/en/home/,True
4714,Pen Sports Team,Hessen,Sports & Amusement/Gaming incl. Online,https://www.opensportsteam.org/,True
4715,Skillrooms,Nordrhein-Westfalen,Education,https://www.skillrooms.de/,False
4716,NC-Vision,Baden-Württemberg,IT and Communications,http://www.nc-vision.com,True
4717,Grace Cloud,Thüringen,"Media, Arts & Entertainment",http://audanika.com/,False
4718,taus&sassa,Nordrhein-Westfalen,Human Resources,https://www.tausandsassa.com/,False
4719,BAZE,Hamburg,Nutrition & Consumables,https://www.baze.com/,True
4720,CPX Research,Berlin,IT and Communications,https://www.cpx-research.com/main/en/,True
4721,KLYDA,Baden-Württemberg,Textiles,https://klyda.de/,False
4722,LineUpr,Sachsen,"Media, Arts & Entertainment",http://www.lineupr.com,True
4723,Flexxter,Niedersachsen,Construction/Real Estate,http://flexxter.de/,True
4724,zvoove,Niedersachsen,IT and Communications,http://prosoft.net/,True
4725,savedroid,Hessen,Finance & Insurance,http://www.savedroid.com,False
4726,UVIS UV-Innovative Solutions,Nordrhein-Westfalen,Life Science & Healthcare,https://www.uv-is.com,True
4727,navabi,Nordrhein-Westfalen,Textiles,https://www.navabi.de/,False
4728,sp.ICE,Hessen,,https://www.sp-ice.de,True
4729,LB.systems,Niedersachsen,Energy & Electricity,http://www.LB.systems,True
4730,SoniQ Services,Berlin,Construction/Real Estate,https://soniqservices.de/,False
4731,Ultimate.,Berlin,IT and Communications,https://www.ultimate.ai,True
4732,pregfit,Hamburg,Sports & Amusement/Gaming incl. Online,http://pregfit.de/,True
4733,100 Worte Sprachanalyse,Baden-Württemberg,IT and Communications,https://100worte.de/,True
4734,Campanda,Berlin,Tourism,https://www.campanda.de/,True
4735,Lyfeforms.ai,Nordrhein-Westfalen,IT and Communications,https://www.lyfeforms.ai/,False
4736,newworkation.com| wlt GmbH,Bayern,Human Resources,https://newworkation.com/,True
4737,AUCTA,Berlin,IT and Communications,https://aucta.io,True
4738,CureCurve Medical AI,Baden-Württemberg,Life Science & Healthcare,https://www.curecurve.de/,False
4739,vereinsticket.de,Rheinland-Pfalz,Sports & Amusement/Gaming incl. Online,https://www.vereinsticket.de/,True
4740,omni:us,Berlin,Finance & Insurance,https://omnius.com/,True
4741,dhb - digital human balance,Rheinland-Pfalz,Life Science & Healthcare,https://www.digitalhumanbalance.com/,False
4742,SMARTHOTEL,Berlin,Tourism,https://www.yoursmarthotel.com/,False
4743,Xeotek,Hessen,Other,https://www.xeotek.com,False
4744,amprove,Baden-Württemberg,Consulting,http://www.amprove.de,True
4745,flyerdevil.de,Baden-Württemberg,IT and Communications,https://www.flyerdevil.de/,False
4746,Reifen.de,Bayern,"Automotive, Logistics & Mobility",https://www.reifen.de/,True
4747,Belyntic,Berlin,Chemicals/Pharmaceuticals,http://www.belyntic.com,True
4748,Ubermetrics,Berlin,IT and Communications,https://www.ubermetrics-technologies.com/,True
4749,Coinformation,Nordrhein-Westfalen,Finance & Insurance,http://www.coinformation.ai,False
4750,Neoscan Solutions,Sachsen-Anhalt,Life Science & Healthcare,https://neoscan-solutions.com/,True
4751,FOX'em Crowdsourcing,Nordrhein-Westfalen,IT and Communications,https://foxem.net/,False
4752,Productivity Lab,Schleswig-Holstein,IT and Communications,http://productivitylab.de/,True
4753,DataGuard,Bayern,IT and Communications,https://www.dataguard.de/,True
4754,Schlauluchs,Berlin,Sports & Amusement/Gaming incl. Online,http://schlauluchs.de/,False
4755,DermaDigital,Berlin,Life Science & Healthcare,https://dermadigital.de/,False
4756,be+,Bayern,Human Resources,https://www.beplus.de/,True
4757,ahwoo,Thüringen,"Media, Arts & Entertainment",http://www.ahwoo.de,True
4758,b.fab,Nordrhein-Westfalen,,https://www.bfab.bio,True
4759,Mobile Monsters,Berlin,Sports & Amusement/Gaming incl. Online,http://www.mobile-monsters.com/,False
4760,YEARBOOK FACTORY,Bayern,Other,https://www.yearbook-factory.de,False
4761,sitebots,Brandenburg,"Automotive, Logistics & Mobility",http://www.sitebots.com,False
4762,eat Performance,Berlin,Nutrition & Consumables,http://eat-performance.com/,False
4763,writeaguide,Berlin,IT and Communications,https://writeaguide.com,True
4764,Gymondo,Berlin,Sports & Amusement/Gaming incl. Online,http://www.gymondo.com,False
4765,Mindance,Berlin,Life Science & Healthcare,https://www.mindance.de/,True
4766,knusperreich,Bayern,Nutrition & Consumables,https://www.knusperreich.de/de/,True
4767,Claryself,Baden-Württemberg,Education,https://www.claryself.de/,False
4768,Prisma Analytics,Bayern,Finance & Insurance,http://prisma-analytics.com/,False
4769,Horizon65,Berlin,Finance & Insurance,https://horizon65.com/,True
4770,Scedule,Nordrhein-Westfalen,IT and Communications,https://www.scedule.com/,False
4771,obergudt,Berlin,Nutrition & Consumables,https://www.obergudt.com,True
4772,FoodAlley,Baden-Württemberg,Nutrition & Consumables,https://www.foodalley.de/,True
4773,Nurafit,Bremen,,https://nurafit.de/,True
4774,Princess Stardust,Berlin,Nutrition & Consumables,http://iamprincessstardust.com/,True
4775,A4VR,Nordrhein-Westfalen,IT and Communications,http://www.a4vr.com,True
4776,MeineHausbauApp,Bayern,Construction/Real Estate,https://www.meinehausbauapp.de/,False
4777,MOTODIVISION,Baden-Württemberg,"Automotive, Logistics & Mobility",https://motodivision.de/,True
4778,i3 Membrane,Sachsen,Industrial & Basic Materials,https://www.i3membrane.de/de/,True
4779,HOME ROCKET,Bayern,Construction/Real Estate,https://www.crowdfunding.de/,True
4780,Testbirds,Bayern,IT and Communications,https://www.testbirds.de/,True
4781,Hungr,Baden-Württemberg,IT and Communications,https://hungr.mystrikingly.com/,False
4782,edudip,Nordrhein-Westfalen,IT and Communications,http://edudip.com/,True
4783,DP&B Internet,Berlin,,http://www.ondango.com,False
4784,LogOn Tech,Bayern,Human Resources,http://logon-tech.io/,False
4785,Braggle,Bayern,IT and Communications,http://braggle.com,False
4786,Futora Marketing,Bayern,Construction/Real Estate,http://www.real-estate-vr.de,False
4787,ThingOS,Baden-Württemberg,IT and Communications,https://thingos.io/,False
4788,RIDE Capital,Berlin,Finance & Insurance,http://ride.capital/,True
4789,Intao,Berlin,Human Resources,https://intao.io,True
4790,econio,Hessen,Finance & Insurance,http://econio.de/,False
4791,fulfin,Bayern,Finance & Insurance,https://www.fulfin.com,True
4792,Minveo,Bayern,Finance & Insurance,http://minveo.de/,False
4793,DEZONY,Bayern,"Automotive, Logistics & Mobility",https://www.dezony.com/,True
4794,kitchen stories,Berlin,Nutrition & Consumables,https://www.kitchenstories.com/de,True
4795,Open as App,Bayern,IT and Communications,https://www.openasapp.com/,True
4796,SugarShape,Niedersachsen,Nutrition & Consumables,https://www.sugarshape.de/,True
4797,Quantum-Systems,Bayern,"Automotive, Logistics & Mobility",https://www.quantum-systems.com/,True
4798,Tradebyte,Bayern,IT and Communications,https://www.tradebyte.com/,True
4799,charles,Berlin,IT and Communications,http://hello-charles.com/,True
4800,twingle,Berlin,Finance & Insurance,http://twingle.de/,True
4801,Smart Caravan,Niedersachsen,Tourism,https://www.smart-caravan.com/,False
4802,Mobias Mobility Advanced Solutions,Hessen,,https://www.mobias.tech,False
4803,INTELLIGENT RECOMMENDATIONS,Hamburg,Finance & Insurance,http://ir-system.com/,False
4804,Hypofriend,Berlin,Finance & Insurance,http://www.hypofriend.de,True
4805,meetbook,Nordrhein-Westfalen,Life Science & Healthcare,https://meetbook.cloud/,False
4806,PeerSolutions,Baden-Württemberg,Education,https://www.peers-solutions.com/,True
4807,Jo & Judy,Nordrhein-Westfalen,Nutrition & Consumables,https://www.joandjudy.com/,True
4808,MOIO,Bayern,Life Science & Healthcare,http://moio.care/,True
4809,Colysis,Rheinland-Pfalz,,https://www.colysis.de,False
4810,neon banking,Bayern,Finance & Insurance,http://neonbanking.com/,False
4811,numares HEALTH,Bayern,Life Science & Healthcare,http://numares-health.com/,True
4812,Futulab,Bayern,Other,http://www.nobus-matratzen.shop,False
4813,Xylene,Baden-Württemberg,IT and Communications,http://xylene.io,True
4814,The Mobility House,Bayern,Energy & Electricity,http://mobilityhouse.com/,True
4815,"\Kinkaa\"" Search Tools""",Hessen,,http://www.kinkaa.com,True
4816,ResearchGate,Berlin,Education,https://www.researchgate.net/,True
4817,LeanIX,Nordrhein-Westfalen,IT and Communications,http://www.leanix.net,True
4818,NetForce 365,Rheinland-Pfalz,"Media, Arts & Entertainment",https://netforce365.com/de/,True
4819,Mana Farms,Sachsen,Agriculture & Forestry,https://www.manafarms.io/,True
4820,XL-protein,Bayern,Life Science & Healthcare,http://xl-protein.com/,True
4821,Ellistra,Berlin,Life Science & Healthcare,https://www.ellistra.com/,True
4822,hrforecast,Bayern,Human Resources,https://www.hrforecast.com,True
4823,futalis,Sachsen,Nutrition & Consumables,https://futalis.de/,True
4824,Sugartrends,Nordrhein-Westfalen,Nutrition & Consumables,http://www.sugartrends.com,False
4825,Finanz-Werkzeuge,Bayern,,https://www.finanz-werkzeuge.de,True
4826,Shirtinator,Bayern,Textiles,https://www.shirtinator.de:443/,True
4827,aivious,Bayern,Finance & Insurance,http://aivious.com/,False
4828,Zukunftsmotor,Berlin,,https://www.zukunftsmotor.org,False
4829,MatchX,Berlin,IT and Communications,https://www.matchx.io,True
4830,Floribus digital,Berlin,Finance & Insurance,http://floribus.digital/,False
4831,Zammadoo,Bayern,Sports & Amusement/Gaming incl. Online,http://zammadoo.com/,True
4832,voilà -,Berlin,Nutrition & Consumables,http://getvoila.com/,True
4833,Startnext,Sachsen,Finance & Insurance,https://www.startnext.com,True
4834,MyGermanUniversity,Hamburg,Education,http://www.MyGermanUniversity.com,True
4835,vly foods,Berlin,Nutrition & Consumables,https://www.vlyfoods.com,True
4836,Paleo360,Niedersachsen,Nutrition & Consumables,https://www.paleo360.de/,True
4837,NOVUM,Sachsen,Energy & Electricity,https://www.novum-engineering.com/,True
4838,Cliniserve,Bayern,Life Science & Healthcare,http://www.cliniserve.de,True
4839,Momentum Technologies,Nordrhein-Westfalen,Industrial & Basic Materials,http://www.momentum-tec.de/,True
4840,OPAK Aviation,Nordrhein-Westfalen,IT and Communications,http://www.opakaviation.com/,False
4841,Racksnet,Hessen,IT and Communications,http://www.racksnet.com,True
4842,Landpack,Bayern,Industrial & Basic Materials,https://landpack.de/,True
4843,GoLiving,Berlin,Construction/Real Estate,https://goliving.eu/,True
4844,upcyte technologies,Hamburg,Life Science & Healthcare,https://www.upcyte.com/,True
4845,YOURGIX,Berlin,"Media, Arts & Entertainment",https://yourgix.com/,True
4846,Solavinea,Baden-Württemberg,Energy & Electricity,http://www.solavinea.de,True
4847,Roundstart,Berlin,"Media, Arts & Entertainment",https://www.roundstart.com/,False
4848,YEAY,Berlin,"Media, Arts & Entertainment",http://yeay.com,True
4849,Adhesys Medical,Nordrhein-Westfalen,Life Science & Healthcare,http://adhesys-medical.com/,True
4850,Tado,Bayern,Energy & Electricity,https://www.tado.com/,False
4851,BankingCheck,Berlin,Finance & Insurance,https://www.bankingcheck.de/,True
4852,Joyce,Berlin,Construction/Real Estate,http://www.joyce.re,True
4853,Divizend,Bayern,Finance & Insurance,http://divizend.com/,True
4854,365FarmNet,Berlin,Agriculture & Forestry,https://www.365farmnet.com/de/,True
4855,accordDesk,Bayern,IT and Communications,https://www.accorddesk.com/,True
4856,biomedpark Medien,Baden-Württemberg,Life Science & Healthcare,http://www.bmp-it.de,True
4857,sleekcommerce,Hamburg,IT and Communications,https://www.sleekshop.io,True
4858,UpLyvt,Berlin,Finance & Insurance,http://uplyvt.de/,False
4859,True Motion,Nordrhein-Westfalen,Sports & Amusement/Gaming incl. Online,http://www.truemotion.run,True
4860,Codevance,Baden-Württemberg,IT and Communications,https://www.codevance.de/,True
4861,Drone Industry Insights,Hamburg,Consulting,https://www.droneii.com,True
4862,ginlo.net,Bayern,IT and Communications,https://www.ginlo.net/en/,True
4863,Kyto,Berlin,Industrial & Basic Materials,http://www.kyto.com/,False
4864,OrgOS,Berlin,Human Resources,http://www.orgos.io,True
4865,RIOPRINTO,Baden-Württemberg,Industrial & Basic Materials,https://www.rioprinto.com,True
4866,ON AND OFFER,Berlin,IT and Communications,https://www.onandoffer.com,False
4867,Spacebase,Berlin,Construction/Real Estate,https://www.spacebase.com,False
4868,Gazindo,Berlin,Nutrition & Consumables,https://gazindo.com/,True
4869,Mindfuel,Bayern,Consulting,http://www.mindfuel.ai,True
4870,ViNNOVA,Baden-Württemberg,Construction/Real Estate,https://www.vinnova.de,True
4871,cloudstock,Hamburg,IT and Communications,https://cloudstock.io/,True
4872,MotionsCloud,Bayern,Finance & Insurance,https://motionscloud.com,True
4873,HiRunner,Nordrhein-Westfalen,Sports & Amusement/Gaming incl. Online,https://hirunner.co/,False
4874,Mozaik,Bayern,"Media, Arts & Entertainment",http://mozaik-app.de/,True
4875,QUARTERS,Berlin,IT and Communications,https://quarters.com/,False
4876,fandreams,Berlin,"Media, Arts & Entertainment",https://fandreams.de/,False
4877,Hous3Druck,Nordrhein-Westfalen,Construction/Real Estate,https://www.housedruck.de/,True
4878,TraFinScout,Hessen,Finance & Insurance,https://trafinscout.com,False
4879,CassandHRa,Baden-Württemberg,Human Resources,https://www.cassandhra.com/,False
4880,Idoru,Berlin,"Media, Arts & Entertainment",https://idoru.live/,False
4881,2bind,Bayern,Life Science & Healthcare,http://2bind.de/molecularinteractions/,False
4882,Limata,Bayern,Construction/Real Estate,http://www.limata.de/,False
4883,Dataconomy,Berlin,"Media, Arts & Entertainment",http://www.dataconomy.com,True
4884,Metriax,Nordrhein-Westfalen,IT and Communications,http://www.metriax.de,True
4885,TURNIERlive,Nordrhein-Westfalen,Sports & Amusement/Gaming incl. Online,https://www.turnier.live/,True
4886,Bauscout,Baden-Württemberg,Construction/Real Estate,https://bauscout.com/,True
4887,Recscout,Nordrhein-Westfalen,IT and Communications,https://recscout.com/,False
4888,wlw,Hamburg,IT and Communications,http://wlw.de/,True
4889,Lendico,Berlin,Finance & Insurance,https://www.lendico.de/,True
4890,Pocket Rocket,Saarland,IT and Communications,https://www.pocket-rocket.io/,True
4891,Metorbike,Schleswig-Holstein,,https://www.metorbike.de,True
4892,Crocus Labs,Berlin,Energy & Electricity,http://crocuslabs.com/,True
4893,INPERA,Berlin,Construction/Real Estate,https://www.inpera.net/,True
4894,TrackScale,Berlin,Other,https://trackscale.com/,True
4895,Ocean Insights,Mecklenburg-Vorpommern,"Automotive, Logistics & Mobility",http://ocean-insights.com/,False
4896,Noyes Technologies,Bayern,Other,http://noyes-tech.com/,True
4897,saperatec,Sachsen-Anhalt,"Water, Waste Treatment & Recycling",http://www.saperatec.de,True
4898,ratyonal,Hessen,Consulting,https://www.ratyonal.com/,False
4899,Wie-steht-mir-das.de,Baden-Württemberg,"Media, Arts & Entertainment",https://www.wie-steht-mir-das.de/,False
4900,raise Sportswear,Nordrhein-Westfalen,,https://www.raise-sportswear.com,True
4901,Vimato,Hamburg,"Media, Arts & Entertainment",http://vimato.io/,False
4902,CrossEngage,Berlin,IT and Communications,http://www.crossengage.io,False
